,strike,spot,markIv,delta,dte
12598,18000,21197.53,86.94,-0.1348,12.46
248,17000,20831.83,85.56,-0.1345,20.33
2991,20000,20748.53,60.62,-0.1343,1.125
7918,17000,20709.23,83.94,-0.1337,19.8
12004,18000,21178.41,85.3,-0.1329,12.5
13315,16000,21203.82,87.9,-0.1328,40.4
781,17500,20674.65,84.8,-0.1327,13.29
12721,16000,21188.72,87.1,-0.1316,40.47
1961,17500,20691.56,84.7,-0.1316,13.21
10816,18000,21264.47,86.94,-0.1313,12.586
11609,15000,21295.81,83.75,-0.1312,75.56
1371,17500,20712.73,84.8,-0.1307,13.25
13786,18000,21289.42,87.9,-0.1306,12.375
9098,17000,20808.13,84.75,-0.1305,19.7
10421,15000,21428.06,85.2,-0.1305,75.6
9537,19000,20928.13,71.56,-0.1298,5.668
12127,16000,21178.05,85.8,-0.1296,40.5
13909,16000,21290.93,87.94,-0.1294,40.38
10939,16000,21259.02,86.94,-0.129,40.6
5501,17500,20600.61,81.75,-0.1285,12.96
9480,20000,20926.61,60.22,-0.1284,1.667
8508,17000,20839.58,84.25,-0.128,19.75
4228,18500,20543.24,74.6,-0.1278,6.043
2551,17500,20739.82,84.5,-0.1277,13.164
6091,17500,20609.7,81.75,-0.1273,12.914
6681,17500,20630.31,82.25,-0.1271,12.875
3141,17500,20744.88,84.44,-0.1271,13.125
9688,17000,20928.13,85.94,-0.1268,19.67
191,17500,20831.6,85.5,-0.1261,13.336
7271,17500,20623.36,81.7,-0.12494,12.836
11533,16000,21297.24,85.2,-0.12463,40.53
11410,18000,21290.95,84.44,-0.124,12.54
10345,16000,21429.29,86.6,-0.12317,40.62
4818,18500,20549.25,73.4,-0.12317,6.0
7861,17500,20694.94,82.7,-0.1225,12.79
13099,19000,21203.88,80.8,-0.12164,5.418
12505,19000,21188.72,79.94,-0.121,5.457
13252,17000,21203.99,90.06,-0.12067,19.42
10222,18000,21441.25,86.5,-0.12024,12.625
3638,18500,20640.22,75.25,-0.1202,6.082
11911,19000,21177.58,78.8,-0.1201,5.5
5917,20000,20610.5,51.7,-0.12006,0.9165
9041,17500,20807.77,84.44,-0.1198,12.71
688,18500,20683.54,75.5,-0.11975,6.293
12658,17000,21198.22,89.5,-0.11975,19.45
12064,17000,21178.41,88.3,-0.1185,19.5
10876,17000,21264.47,89.25,-0.11664,19.58
13846,17000,21289.42,90.0,-0.11633,19.38
8451,17500,20839.58,83.56,-0.1162,12.75
1278,18500,20713.76,75.2,-0.1158,6.25
1868,18500,20693.96,74.8,-0.1156,6.207
10723,19000,21260.58,79.4,-0.1151,5.582
9631,17500,20928.13,85.2,-0.11414,12.664
6507,20000,20627.14,52.78,-0.1134,0.875
5032,15000,20549.25,88.7,-0.11334,41.0
12448,20000,21188.75,77.25,-0.1132,1.458
4442,15000,20543.64,88.44,-0.1131,41.03
3852,15000,20580.45,88.7,-0.1131,41.1
7097,20000,20623.32,53.56,-0.1126,0.8335
13693,19000,21290.93,80.9,-0.1121,5.375
11470,17000,21290.95,87.5,-0.11194,19.55
2458,18500,20740.66,75.0,-0.1112,6.168
5622,15000,20600.51,88.0,-0.11053,40.97
4322,17000,20543.24,87.44,-0.1105,13.04
3048,18500,20748.13,75.0,-0.1102,6.125
5408,18500,20600.51,71.2,-0.1101,5.957
13042,20000,21203.99,78.1,-0.1098,1.417
902,15000,20687.83,88.8,-0.1097,41.28
2082,15000,20694.01,88.6,-0.10956,41.22
6212,15000,20610.5,87.5,-0.1089,40.9
1492,15000,20713.21,88.56,-0.10876,41.25
98,18500,20831.83,76.0,-0.10876,6.332
10282,17000,21446.94,89.0,-0.1086,19.62
13193,17500,21203.88,90.8,-0.10846,12.414
4912,17000,20549.3,86.7,-0.1083,13.0
6802,15000,20627.14,87.44,-0.1083,40.88
7392,15000,20623.52,87.4,-0.1082,40.84
3262,15000,20744.98,88.94,-0.10815,41.12
12599,17500,21197.53,90.3,-0.108,12.46
782,17000,20674.65,89.2,-0.108,13.29
5998,18500,20610.42,71.2,-0.10785,5.918
2672,15000,20740.62,88.56,-0.10785,41.16
11854,20000,21178.05,73.44,-0.1071,1.5
312,15000,20827.09,89.1,-0.1067,41.34
7982,15000,20710.51,88.0,-0.1067,40.78
3732,17000,20640.19,88.0,-0.10614,13.086
12005,17500,21177.58,88.7,-0.10565,12.5
10817,17500,21259.02,90.25,-0.1051,12.586
9162,15000,20808.13,88.75,-0.1051,40.72
1962,17000,20694.01,88.2,-0.105,13.21
11317,19000,21290.95,76.8,-0.1047,5.543
13787,17500,21289.42,91.2,-0.1045,12.375
1372,17000,20714.02,88.06,-0.1042,13.25
7178,18500,20616.02,70.5,-0.10376,5.832
8572,15000,20839.58,88.44,-0.10376,40.75
6588,18500,20626.97,70.56,-0.10345,5.875
10666,20000,21264.47,75.5,-0.1034,1.583
5502,17000,20600.61,85.9,-0.10297,12.96
6092,17000,20610.5,86.1,-0.1023,12.914
192,17000,20832.33,89.6,-0.1023,13.336
9752,15000,20926.61,89.2,-0.1023,40.66
3142,17000,20744.43,88.06,-0.1016,13.125
7768,18500,20694.94,72.5,-0.1013,5.793
5941,19500,20608.78,60.8,-0.1011,1.917
2552,17000,20740.62,87.6,-0.10095,13.164
6682,17000,20626.99,85.9,-0.1008,12.875
4379,16000,20542.28,90.56,-0.09985,20.05
4969,16000,20549.32,90.7,-0.09985,20.0
7272,17000,20615.99,85.56,-0.09955,12.836
3789,16000,20580.45,91.0,-0.0993,20.08
13316,15000,21203.99,92.2,-0.0993,40.4
10640,20500,21260.75,71.75,-0.0991,0.5835
11828,20500,21178.05,68.3,-0.0984,0.5
4761,19500,20615.24,59.7,-0.09827,1.969
11411,17500,21290.95,87.6,-0.09814,12.54
10223,17500,21428.06,90.56,-0.0979,12.625
12722,15000,21197.53,91.3,-0.0978,40.47
2019,16000,20693.96,92.0,-0.0977,20.2
7862,17000,20708.4,86.8,-0.0973,12.79
839,16000,20686.4,91.56,-0.09686,20.3
4718,10000,20543.64,84.6,-0.09686,349.0
13910,15000,21291.22,92.25,-0.0968,40.38
5559,16000,20600.67,90.3,-0.0967,19.95
5308,10000,20549.32,84.3,-0.0966,349.0
5351,19500,20600.84,58.44,-0.0963,1.958
10940,15000,21264.47,91.4,-0.0963,40.6
12128,15000,21178.93,90.1,-0.09625,40.5
10129,19000,21443.04,77.9,-0.0961,5.625
1429,16000,20713.21,91.6,-0.0961,20.25
9042,17000,20807.77,88.44,-0.0958,12.71
8948,18500,20807.77,74.56,-0.09576,5.707
8452,17000,20780.39,87.5,-0.09546,12.75
6488,10000,20609.95,83.8,-0.0954,349.0
5898,10000,20600.61,83.56,-0.0953,349.0
4128,10000,20640.35,84.4,-0.0951,349.0
8258,10000,20694.94,84.75,-0.09503,348.8
2609,16000,20740.78,91.6,-0.09485,20.17
2358,10000,20694.01,84.4,-0.0947,349.2
1768,10000,20712.73,84.4,-0.09467,349.2
1178,10000,20686.31,84.25,-0.09454,349.2
2948,10000,20740.71,84.25,-0.0945,349.2
6531,19500,20627.14,60.72,-0.09436,1.875
7329,16000,20618.25,90.0,-0.09436,19.83
3199,16000,20744.43,91.56,-0.09436,20.12
3538,10000,20744.43,84.06,-0.09436,349.0
249,16000,20827.09,92.4,-0.09393,20.33
6149,16000,20610.42,89.25,-0.0937,19.92
6739,16000,20626.99,89.6,-0.0937,19.88
7121,19500,20623.32,60.94,-0.0936,1.833
12422,20500,21188.72,71.5,-0.09357,0.4583
588,10000,20827.09,84.56,-0.0935,349.2
9438,10000,20812.54,84.56,-0.0935,348.8
8848,10000,20848.01,84.5,-0.0933,348.8
7078,10000,20626.99,81.6,-0.0929,349.0
8358,18500,20848.01,74.3,-0.09283,5.75
10028,10000,20926.61,84.44,-0.0928,348.8
11534,15000,21290.95,89.6,-0.0926,40.53
10346,15000,21429.29,91.44,-0.0925,40.62
7668,10000,20623.32,81.6,-0.09235,348.8
7919,16000,20694.94,90.5,-0.092,19.8
12998,10000,21191.65,85.8,-0.0911,348.5
13592,10000,21205.23,85.56,-0.0908,348.5
9632,17000,20928.13,88.94,-0.0907,12.664
13636,20000,21291.22,77.56,-0.0907,1.375
12404,10000,21178.93,85.0,-0.0904,348.5
11216,10000,21259.02,85.3,-0.0899,348.5
11810,10000,21283.35,85.1,-0.0896,348.5
14186,10000,21291.22,84.94,-0.0895,348.5
4229,18000,20543.16,79.2,-0.08923,6.043
11260,20000,21297.24,72.94,-0.0892,1.542
9099,16000,20813.35,91.06,-0.0888,19.7
10622,10000,21438.09,85.2,-0.0886,348.5
12600,17000,21188.72,94.44,-0.08777,12.46
13194,17000,21203.31,94.9,-0.08765,12.414
9538,18500,20926.61,75.5,-0.0876,5.668
8509,16000,20848.01,90.7,-0.08734,19.75
4080,10000,20578.28,88.0,-0.08716,258.0
5260,10000,20549.25,87.56,-0.0871,258.0
9689,16000,20930.11,92.4,-0.08704,19.67
3639,18000,20580.45,79.25,-0.087,6.082
4670,10000,20543.24,87.3,-0.08685,258.0
5850,10000,20600.64,87.6,-0.08624,258.0
7687,20000,20694.94,54.25,-0.086,0.7915
2310,10000,20693.95,87.8,-0.08563,258.2
6440,10000,20609.14,87.2,-0.0856,258.0
1130,10000,20687.83,87.6,-0.0854,258.2
8210,10000,20709.2,87.6,-0.0853,257.8
3490,10000,20744.89,87.8,-0.08527,258.0
1720,10000,20712.73,87.44,-0.08514,258.2
7030,10000,20627.14,86.6,-0.0851,258.0
2900,10000,20740.71,87.6,-0.0851,258.2
13788,17000,21288.11,95.4,-0.0849,12.375
7620,10000,20623.32,86.56,-0.08484,257.8
4819,18000,20542.22,77.44,-0.0845,6.0
4443,14000,20543.24,94.0,-0.0844,41.03
8800,10000,20839.58,87.9,-0.0844,257.8
5033,14000,20549.19,94.0,-0.08435,41.0
9390,10000,20808.42,87.7,-0.08435,257.8
12006,17000,21178.93,92.2,-0.0843,12.5
3853,14000,20580.45,94.06,-0.0843,41.1
540,10000,20827.09,87.7,-0.0843,258.2
10818,17000,21264.47,93.94,-0.0842,12.586
13100,18500,21203.99,84.5,-0.0838,5.418
9980,10000,20926.61,88.0,-0.0836,257.8
12506,18500,21188.62,83.7,-0.0833,5.457
11234,20500,21297.24,71.75,-0.08325,0.5415
13253,16000,21204.16,96.06,-0.08295,19.42
12659,16000,21198.22,95.9,-0.0828,19.45
12950,10000,21191.65,89.25,-0.0823,257.5
689,18000,20683.54,79.1,-0.08215,6.293
5623,14000,20600.67,93.3,-0.08203,40.97
12065,16000,21178.05,94.94,-0.082,19.5
903,14000,20686.31,94.3,-0.0819,41.28
11912,18500,21179.88,82.4,-0.0819,5.5
2083,14000,20691.56,94.1,-0.0818,41.22
13544,10000,21203.31,88.94,-0.0818,257.5
1493,14000,20714.02,94.25,-0.0816,41.25
10877,16000,21260.75,95.9,-0.08136,19.58
12356,10000,21179.24,88.4,-0.08105,257.5
14138,10000,21290.93,88.8,-0.0809,257.5
1869,18000,20694.01,79.25,-0.0806,6.207
11168,10000,21264.47,88.44,-0.08026,257.5
13847,16000,21293.29,96.3,-0.08026,19.38
3263,14000,20748.53,94.1,-0.0802,41.12
2673,14000,20740.66,93.75,-0.08,41.16
6213,14000,20610.42,92.5,-0.07996,40.9
1279,18000,20713.18,79.25,-0.07996,6.25
11762,10000,21290.95,88.1,-0.0797,257.5
7393,14000,20615.99,92.4,-0.07965,40.84
7983,14000,20694.94,93.5,-0.07935,40.78
6803,14000,20627.14,92.3,-0.07935,40.88
13016,20500,21203.31,71.5,-0.0793,0.4167
313,14000,20827.09,94.3,-0.0793,41.34
10574,10000,21428.06,88.75,-0.0791,257.5
7711,19500,20694.94,61.1,-0.07904,1.792
10224,17000,21428.06,94.25,-0.07855,12.625
11412,17000,21290.95,91.4,-0.07825,12.54
13694,18500,21291.22,85.06,-0.07825,5.375
10724,18500,21264.47,82.7,-0.0781,5.582
11471,16000,21290.95,94.4,-0.07776,19.55
9163,14000,20807.77,93.8,-0.0775,40.72
8573,14000,20848.01,93.56,-0.0765,40.75
9753,14000,20944.42,94.94,-0.0763,40.66
10283,16000,21443.04,95.8,-0.07587,19.62
5409,18000,20600.51,75.8,-0.0749,5.957
2459,18000,20740.55,78.0,-0.074,6.168
3049,18000,20748.53,78.3,-0.07385,6.125
99,18000,20827.09,79.25,-0.07385,6.332
13317,14000,21203.82,97.2,-0.07367,40.4
632,19500,20674.65,68.56,-0.07294,1.292
5772,10000,20600.46,94.7,-0.0724,167.0
12723,14000,21188.72,96.25,-0.0724,40.47
13911,14000,21287.53,97.3,-0.0719,40.38
4592,10000,20543.24,93.7,-0.07184,167.0
5182,10000,20549.32,93.75,-0.07184,167.0
4323,16000,20543.22,96.2,-0.07184,13.04
11318,18500,21297.24,81.2,-0.0718,5.543
4002,10000,20578.28,94.0,-0.0718,167.1
10941,14000,21265.44,96.56,-0.0717,40.6
5108,12000,20542.59,94.8,-0.07153,76.0
4518,12000,20543.24,94.75,-0.07135,76.06
3928,12000,20578.28,95.0,-0.0713,76.06
12129,14000,21179.43,95.25,-0.07117,40.5
6362,10000,20609.95,93.75,-0.0711,166.9
7542,10000,20623.32,93.7,-0.0708,166.9
6952,10000,20627.14,93.7,-0.0708,166.9
5999,18000,20610.5,74.7,-0.0705,5.918
2232,10000,20694.01,93.75,-0.0703,167.2
4913,16000,20549.32,95.44,-0.07007,13.0
8132,10000,20694.94,93.6,-0.07,166.8
978,12000,20686.31,95.2,-0.07,76.3
1052,10000,20686.25,93.4,-0.06995,167.2
10072,20000,21441.25,72.0,-0.0699,1.625
4380,15000,20543.22,98.44,-0.06976,20.05
2822,10000,20740.62,93.56,-0.06964,167.1
5698,12000,20600.84,94.25,-0.06964,75.94
1642,10000,20712.73,93.3,-0.06964,167.2
3412,10000,20744.43,93.56,-0.06964,167.1
2158,12000,20694.01,95.0,-0.0696,76.2
3733,16000,20640.35,96.9,-0.06946,13.086
1568,12000,20713.18,95.06,-0.06946,76.25
7179,18000,20623.32,75.1,-0.0692,5.832
9312,10000,20812.6,94.0,-0.06915,166.8
10347,14000,21429.29,96.8,-0.0691,40.62
4970,15000,20549.25,98.2,-0.0691,20.0
6288,12000,20610.42,94.06,-0.06903,75.94
3338,12000,20744.89,95.2,-0.069,76.1
462,10000,20827.09,93.75,-0.069,167.4
4172,19500,20543.22,66.5,-0.069,1.042
783,16000,20686.25,96.8,-0.069,13.29
2748,12000,20740.66,95.0,-0.06885,76.2
7468,12000,20623.32,94.06,-0.0688,75.8
6878,12000,20627.14,93.94,-0.06866,75.9
8722,10000,20840.07,93.75,-0.06866,166.8
8058,12000,20694.94,94.75,-0.06866,75.8
11535,14000,21290.95,94.8,-0.0684,40.53
6589,18000,20626.99,74.6,-0.0684,5.875
1963,16000,20694.01,96.7,-0.0683,13.21
388,12000,20827.09,95.2,-0.0681,76.3
8891,19500,20812.54,64.8,-0.06805,1.708
1373,16000,20713.18,96.8,-0.068,13.25
9902,10000,20926.61,93.8,-0.0679,166.6
9238,12000,20807.77,95.2,-0.0677,75.7
3790,15000,20640.35,98.75,-0.0676,20.08
5560,15000,20600.51,98.25,-0.0676,19.95
193,16000,20827.09,98.25,-0.0674,13.336
840,15000,20674.65,98.8,-0.06726,20.3
3143,16000,20744.98,97.25,-0.06696,13.125
12872,10000,21198.22,95.3,-0.0668,166.5
2020,15000,20694.01,98.7,-0.0667,20.2
8648,12000,20848.01,94.9,-0.06665,75.75
13466,10000,21203.82,95.25,-0.0666,166.4
2610,15000,20740.62,99.44,-0.06647,20.17
7769,18000,20694.94,76.2,-0.06647,5.793
2553,16000,20739.82,96.7,-0.0664,13.164
5503,16000,20600.61,94.7,-0.0664,12.96
3200,15000,20748.13,99.4,-0.06616,20.12
14060,10000,21290.93,95.4,-0.066,166.4
1430,15000,20714.02,98.4,-0.0659,20.25
9828,12000,20928.13,95.2,-0.06586,75.7
6093,16000,20608.8,94.8,-0.0658,12.914
11090,10000,21260.51,94.8,-0.0657,166.6
10130,18500,21441.25,81.75,-0.0657,5.625
12278,10000,21179.24,94.2,-0.0656,166.5
6683,16000,20626.99,95.1,-0.0656,12.875
7273,16000,20623.32,95.44,-0.06555,12.836
6150,15000,20608.8,97.2,-0.0652,19.92
12798,12000,21188.72,97.5,-0.0651,75.44
7330,15000,20615.99,97.44,-0.0649,19.83
13392,12000,21203.31,97.4,-0.06476,75.44
250,15000,20827.09,99.25,-0.06464,20.33
11684,10000,21297.24,94.2,-0.06464,166.5
6740,15000,20626.99,97.2,-0.0646,19.88
10496,10000,21429.29,95.2,-0.06445,166.6
13986,12000,21291.22,97.9,-0.06415,75.4
7863,16000,20708.59,96.06,-0.06354,12.79
4738,19500,20549.25,66.2,-0.06323,1.0
12204,12000,21179.43,95.9,-0.0631,75.5
7920,15000,20709.2,97.94,-0.06305,19.8
8301,19500,20848.01,63.78,-0.063,1.75
8949,18000,20812.54,78.25,-0.06287,5.707
11016,12000,21264.47,96.4,-0.0627,75.56
8867,20000,20808.13,59.16,-0.0626,0.7085
3582,19500,20578.28,65.2,-0.06247,1.083
9100,15000,20813.35,99.2,-0.06235,19.7
8359,18000,20848.01,78.6,-0.06235,5.75
9043,16000,20808.13,97.1,-0.06198,12.71
8510,15000,20839.58,99.0,-0.06155,19.75
10422,12000,21438.09,97.1,-0.0615,75.6
4230,17500,20543.24,83.4,-0.06107,6.043
9633,16000,20928.13,99.0,-0.06094,12.664
11610,12000,21290.63,95.25,-0.06082,75.56
8453,16000,20839.58,96.75,-0.0607,12.75
9690,15000,20928.13,99.44,-0.05966,19.67
13101,18000,21204.16,89.1,-0.0586,5.418
1222,19500,20714.08,66.5,-0.05814,1.25
13254,15000,21203.99,103.7,-0.0581,19.42
12507,18000,21198.22,88.4,-0.05777,5.457
13195,16000,21203.99,103.5,-0.0576,12.414
12660,15000,21198.22,103.1,-0.05756,19.45
3640,17500,20580.45,82.2,-0.0572,6.082
690,17500,20686.31,83.6,-0.05716,6.293
12601,16000,21188.75,102.6,-0.05695,12.46
12066,15000,21178.93,102.25,-0.05692,19.5
10878,15000,21264.47,103.4,-0.05673,19.58
1812,19500,20691.56,65.9,-0.0566,1.208
42,19500,20827.09,69.56,-0.05652,1.333
9539,18000,20928.13,78.6,-0.0564,5.668
13789,16000,21287.53,104.06,-0.05582,12.375
13848,15000,21287.53,103.5,-0.05573,19.38
10819,16000,21264.47,102.7,-0.0556,12.586
12007,16000,21178.85,101.1,-0.0554,12.5
10725,18000,21260.58,87.4,-0.05475,5.582
4820,17500,20542.22,80.44,-0.05466,6.0
11472,15000,21283.35,101.9,-0.05432,19.55
11913,18000,21178.05,85.56,-0.0543,5.5
10284,15000,21429.29,103.3,-0.05338,19.62
1870,17500,20694.01,82.3,-0.05322,6.207
11855,19500,21178.05,81.0,-0.0527,1.5
12449,19500,21198.22,83.06,-0.0526,1.458
1280,17500,20713.21,82.1,-0.0524,6.25
11413,16000,21290.95,100.8,-0.052,12.54
2460,17500,20740.62,83.06,-0.05197,6.168
10225,16000,21441.25,103.06,-0.05185,12.625
3050,17500,20744.43,83.2,-0.05167,6.125
9481,19500,20928.13,65.06,-0.0516,1.667
13695,18000,21289.42,87.94,-0.05142,5.375
100,17500,20827.09,83.6,-0.05127,6.332
8277,20000,20839.58,55.94,-0.0511,0.75
11319,18000,21290.63,86.44,-0.05106,5.543
10046,20500,21438.09,66.7,-0.0505,0.625
13043,19500,21203.31,83.2,-0.05008,1.417
5410,17500,20600.67,79.6,-0.04926,5.957
4324,15000,20543.24,106.8,-0.04895,13.04
13610,20500,21291.22,71.5,-0.04892,0.375
5328,19500,20600.51,65.25,-0.0488,0.9585
3791,14000,20579.71,107.0,-0.0484,20.08
4971,14000,20549.32,106.3,-0.04807,20.0
4381,14000,20543.22,106.2,-0.04807,20.05
10667,19500,21265.44,80.44,-0.04788,1.583
841,14000,20674.65,107.5,-0.04773,20.3
2021,14000,20694.01,107.44,-0.04733,20.2
1431,14000,20713.21,107.5,-0.0472,20.25
2402,19500,20740.71,65.9,-0.0471,1.167
7180,17500,20615.99,79.56,-0.04648,5.832
251,14000,20827.09,108.25,-0.04636,20.33
3734,15000,20579.83,105.75,-0.04636,13.086
11261,19500,21283.35,81.4,-0.04617,1.542
4914,15000,20549.24,105.0,-0.0461,13.0
10131,18000,21428.06,86.4,-0.04593,5.625
9457,20000,20926.09,63.25,-0.04575,0.6665
3201,14000,20744.89,107.2,-0.04572,20.12
6000,17500,20610.42,78.44,-0.0456,5.918
6590,17500,20627.14,79.06,-0.04547,5.875
2611,14000,20739.82,106.75,-0.04544,20.17
607,20000,20674.65,70.4,-0.0454,0.2917
5561,14000,20600.67,105.25,-0.04538,19.95
7274,15000,20615.99,106.56,-0.04526,12.836
5504,15000,20600.67,105.5,-0.0452,12.96
6684,15000,20626.99,106.25,-0.0451,12.875
784,15000,20674.65,105.6,-0.04507,13.29
6094,15000,20610.42,105.75,-0.04495,12.914
4444,12000,20543.24,105.56,-0.04483,41.03
5034,12000,20542.22,105.56,-0.0448,41.0
3854,12000,20640.22,106.44,-0.04468,41.1
6151,14000,20607.2,104.94,-0.04462,19.92
2992,19500,20744.43,66.4,-0.04456,1.125
1964,15000,20694.01,105.6,-0.04453,13.21
7331,14000,20615.99,105.25,-0.04443,19.83
2554,15000,20740.66,106.5,-0.0444,13.164
1374,15000,20712.73,105.7,-0.04437,13.25
904,12000,20686.31,106.44,-0.04434,41.28
2084,12000,20694.01,106.44,-0.04434,41.22
6741,14000,20626.99,104.94,-0.04422,19.88
3144,15000,20744.89,106.5,-0.04413,13.125
7921,14000,20694.94,106.25,-0.04413,19.8
194,15000,20831.6,107.0,-0.04407,13.336
1494,12000,20713.18,106.1,-0.04373,41.25
7770,17500,20708.59,80.5,-0.0437,5.793
9101,14000,20807.77,107.3,-0.04333,19.7
3264,12000,20744.88,106.2,-0.0432,41.12
5624,12000,20600.67,104.6,-0.043,40.97
314,12000,20827.09,106.4,-0.04276,41.34
7864,15000,20709.23,106.44,-0.04276,12.79
6214,12000,20610.4,104.6,-0.04266,40.9
8511,14000,20848.01,107.06,-0.04263,19.75
2674,12000,20739.99,105.5,-0.04245,41.16
5942,19000,20610.5,65.94,-0.0421,1.917
7984,12000,20708.59,105.25,-0.04202,40.78
8360,17500,20848.01,82.94,-0.04187,5.75
9164,12000,20812.6,106.1,-0.0417,40.72
13102,17500,21203.99,94.1,-0.04138,5.418
8574,12000,20840.07,105.9,-0.0412,40.75
8454,15000,20848.01,107.5,-0.0412,12.75
4231,17000,20543.24,87.3,-0.04102,6.043
7394,12000,20615.99,103.25,-0.04092,40.84
6804,12000,20627.14,103.2,-0.04074,40.88
4762,19000,20615.24,64.7,-0.04074,1.969
8950,17500,20812.54,81.75,-0.04044,5.707
9044,15000,20807.77,106.4,-0.0404,12.71
9754,12000,20928.13,106.2,-0.04028,40.66
9691,14000,20944.42,106.9,-0.04028,19.67
4519,10000,20543.24,104.9,-0.04016,76.06
5109,10000,20549.25,104.9,-0.04013,76.0
3929,10000,20640.19,105.6,-0.04007,76.06
3641,17000,20580.45,87.4,-0.04004,6.082
13637,19500,21289.42,83.1,-0.03995,1.375
979,10000,20686.25,105.7,-0.03986,76.3
691,17000,20686.31,88.25,-0.0398,6.293
13318,12000,21203.99,109.06,-0.0398,40.4
2159,10000,20694.01,105.6,-0.03973,76.2
5699,10000,20600.67,104.94,-0.03967,75.94
12067,14000,21179.43,110.25,-0.03964,19.5
9634,15000,20928.13,107.94,-0.0396,12.664
13255,14000,21203.99,110.75,-0.03955,19.42
3339,10000,20744.89,105.94,-0.03955,76.1
12661,14000,21188.72,110.5,-0.03952,19.45
7122,19000,20618.25,66.44,-0.03934,1.833
1569,10000,20712.73,105.44,-0.03934,76.25
10879,14000,21260.51,110.94,-0.03934,19.58
6532,19000,20627.14,66.1,-0.03928,1.875
2749,10000,20740.62,105.44,-0.0391,76.2
12724,12000,21188.72,108.25,-0.03906,40.47
12508,17500,21198.12,92.2,-0.0389,5.457
13196,15000,21203.31,113.4,-0.03885,12.414
13912,12000,21289.42,109.06,-0.03864,40.38
389,10000,20827.09,105.5,-0.03857,76.3
8059,10000,20694.94,104.8,-0.03848,75.8
5352,19000,20600.51,63.22,-0.03848,1.958
6289,10000,20608.93,104.0,-0.03845,75.94
13849,14000,21291.22,111.06,-0.03842,19.38
6879,10000,20627.14,104.06,-0.03842,75.9
7469,10000,20623.32,104.06,-0.0384,75.8
12008,15000,21178.05,112.0,-0.03815,12.5
10942,12000,21264.47,107.94,-0.03802,40.6
9239,10000,20808.35,105.3,-0.03802,75.7
11914,17500,21178.78,90.7,-0.03796,5.5
12602,15000,21191.65,112.1,-0.0379,12.46
4821,17000,20549.32,85.7,-0.03784,6.0
1871,17000,20694.01,87.56,-0.03766,6.207
11473,14000,21282.55,109.7,-0.0376,19.55
8649,10000,20848.01,105.2,-0.03757,75.75
13790,15000,21290.93,113.9,-0.03757,12.375
12130,12000,21179.43,106.7,-0.03757,40.5
10285,14000,21428.06,111.4,-0.03738,19.62
10820,15000,21264.47,112.3,-0.03726,12.586
1281,17000,20713.18,87.3,-0.03708,6.25
12799,10000,21197.53,107.7,-0.03693,75.44
9829,10000,20944.42,105.25,-0.03683,75.7
11536,12000,21283.41,106.9,-0.0368,40.53
10348,12000,21428.06,108.2,-0.0367,40.62
10726,17500,21264.47,91.06,-0.03668,5.582
13393,10000,21203.7,107.5,-0.03668,75.44
13696,17500,21291.22,93.44,-0.03668,5.375
101,17000,20831.83,88.7,-0.03622,6.332
13987,10000,21289.42,107.5,-0.03592,75.4
10226,15000,21438.09,113.6,-0.03592,12.625
5918,19500,20610.42,61.75,-0.03552,0.9165
11017,10000,21264.47,106.6,-0.0355,75.56
12205,10000,21182.26,105.56,-0.0351,75.5
10423,10000,21438.09,107.44,-0.035,75.6
9540,17500,20944.42,81.8,-0.035,5.668
10073,19500,21429.29,79.0,-0.0347,1.625
8892,19000,20807.77,74.06,-0.0345,1.708
7712,19000,20694.94,67.9,-0.03427,1.792
11611,10000,21295.81,105.5,-0.03412,75.56
11414,15000,21282.24,109.7,-0.03403,12.54
4382,13000,20543.22,115.2,-0.03372,20.05
3051,17000,20748.53,86.4,-0.03342,6.125
3792,13000,20579.71,115.25,-0.0333,20.08
4972,13000,20549.25,114.6,-0.033,20.0
842,13000,20687.83,115.75,-0.03287,20.3
2461,17000,20740.78,85.56,-0.03268,6.168
2022,13000,20691.56,115.5,-0.0325,20.2
1432,13000,20713.21,115.56,-0.03238,20.25
5411,17000,20600.84,83.7,-0.03223,5.957
4915,14000,20549.25,116.44,-0.03198,13.0
4325,14000,20543.24,116.2,-0.03192,13.04
3735,14000,20640.19,117.6,-0.03186,13.086
5505,14000,20600.67,117.4,-0.0318,12.96
3202,13000,20744.89,115.6,-0.0317,20.12
252,13000,20827.09,116.06,-0.03168,20.33
785,14000,20686.31,117.1,-0.0315,13.29
11320,17500,21290.95,88.4,-0.03146,5.543
2555,14000,20740.62,118.2,-0.03128,13.164
5562,13000,20600.67,113.7,-0.03119,19.95
3145,14000,20744.89,118.25,-0.03111,13.125
195,14000,20827.09,118.5,-0.0311,13.336
9482,19000,20928.13,77.7,-0.03096,1.667
8302,19000,20848.01,72.44,-0.03075,1.75
10132,17500,21446.94,90.44,-0.0306,5.625
633,19000,20674.65,77.0,-0.03056,1.292
2612,13000,20740.62,114.25,-0.03053,20.17
8951,17000,20808.43,88.9,-0.03049,5.707
6508,19500,20627.14,61.75,-0.03041,0.875
7181,17000,20615.94,83.75,-0.03036,5.832
1965,14000,20694.01,116.2,-0.03024,13.21
5353,18000,20600.51,100.0,-0.0302,1.958
6095,14000,20610.42,116.2,-0.0302,12.914
13103,17000,21205.23,100.0,-0.0302,5.418
1375,14000,20712.73,116.25,-0.03017,13.25
